domain,post_url,timestamp
vectorstock.com,http://plaintextoffenders.com/post/12648859632/vectorstockcom-vector-graphics-and-clip-art,2011-11-11 18:31:15 GMT
whatisblik.com,http://plaintextoffenders.com/post/11817068774/whatisblikcom-blik-wall-decals-and-graphics,2011-10-23 14:00:06 GMT
blog.com,http://plaintextoffenders.com/post/12283611855/blogcom-blogging-platform-bonus-no-way-to,2011-11-03 14:00:06 GMT
techtarget.com,http://plaintextoffenders.com/post/12827267693/searchsecuritycom-techtargetcom-it-news-the,2011-11-15 06:13:00 GMT
free-torrents.org,http://plaintextoffenders.com/post/12023903818/free-torrentsorg-bittorrent-tracker,2011-10-28 06:00:06 GMT
whitehouse.gov,http://plaintextoffenders.com/post/12152476292/whitehousegov-the-white-house-upon-activating,2011-10-31 06:00:05 GMT
GameTracker.com,http://plaintextoffenders.com/post/12687067361/gametrackercom-game-server-monitorgaming,2011-11-12 14:05:05 GMT
donatos.com,http://plaintextoffenders.com/post/12240391606/donatoscom-pizza-restaurant-the-pizzas-good,2011-11-02 14:00:05 GMT
electricchoice.com,http://plaintextoffenders.com/post/12736958479/electricchoicecom-utilitychoicecom-a-website,2011-11-13 14:03:05 GMT
utilitychoice.com,http://plaintextoffenders.com/post/12736958479/electricchoicecom-utilitychoicecom-a-website,2011-11-13 14:03:05 GMT
sotmarket.ru,http://plaintextoffenders.com/post/12189054740/sotmarketru-russian-mobile-phones-online-shop,2011-11-01 06:00:05 GMT
phillydailynews.com,http://plaintextoffenders.com/post/12677662579/phillycom-phillynewscom-phillydailynewscom,2011-11-12 06:04:00 GMT
philly.com,http://plaintextoffenders.com/post/12677662579/phillycom-phillynewscom-phillydailynewscom,2011-11-12 06:04:00 GMT
milkround.com,http://plaintextoffenders.com/post/11514112184/milkroundcom-milkround-is-a-very-popular-uk,2011-10-16 06:00:06 GMT
fotopost24.de,http://plaintextoffenders.com/post/11808079257/fotopost24de-german-photo-service,2011-10-23 06:00:06 GMT
maxspann.com,http://plaintextoffenders.com/post/12726529627/maxspanncom-website-for-in-person-auction,2011-11-13 06:00:05 GMT
sparqcode.com,http://plaintextoffenders.com/post/12789436240/sparqcodecom-qr-code-generating-site,2011-11-14 14:19:05 GMT
whcms.com,http://plaintextoffenders.com/post/11899282813/whcmscom-whmcs-markets-software-to-manage,2011-10-25 06:00:05 GMT
pinnaclesys.com,http://plaintextoffenders.com/post/11855771652/pinnaclesyscom-pinnacle-software-and-hardware,2011-10-24 06:00:05 GMT
evga.com,http://plaintextoffenders.com/post/12159978399/evgacom-computer-hardware-forgotten-password,2011-10-31 14:00:05 GMT
freesportsbet.com,http://plaintextoffenders.com/post/11907394984/freesportsbetcom-sports-betting-site-boo,2011-10-25 14:05:06 GMT
micromat.com,http://plaintextoffenders.com/post/11685882626/micromatcom-they-sell-hard-drive,2011-10-20 06:00:05 GMT
comet.co.uk,http://plaintextoffenders.com/post/11604892484/cometcouk-comet-auctions-is-part-of-comet-the,2011-10-18 06:00:05 GMT
androidswag.com,http://plaintextoffenders.com/post/13541068096/androidswagcom-android-related-shopping,2011-11-30 10:01:05 GMT
idfa.nl,http://plaintextoffenders.com/post/13294168967/idfanl-international-documentary-film-festival,2011-11-25 10:00:06 GMT
clickenergy.com.au,http://plaintextoffenders.com/post/16754774455/clickenergycomau-electricity-provider-in,2012-01-30 10:00:05 GMT
targetjobs.co.uk,http://plaintextoffenders.com/post/13055366013/targetjobscouk-careers-site-another-day,2011-11-20 10:01:05 GMT
Adeccousa.com,http://plaintextoffenders.com/post/16001731070/adeccousacom-adecco-is-a-staffing-employment,2012-01-17 10:00:05 GMT
PhotoLab.ca,http://plaintextoffenders.com/post/13963123687/photolabca-a-site-for-digital-photo-prints-in,2011-12-09 10:00:06 GMT
notionink.com,http://plaintextoffenders.com/post/15665724392/notioninkcom-mobile-devices-manufacturer-notion,2012-01-11 10:00:05 GMT
photo.net,http://plaintextoffenders.com/post/14112210322/photonet-photographer-community,2011-12-12 10:00:05 GMT
sapphireselectclub.com,http://plaintextoffenders.com/post/16402107245/sapphireselectclubcom-a-site-for-sapphire-tech,2012-01-24 10:00:05 GMT
asos.com,http://plaintextoffenders.com/post/13050003892/asoscom-asoscouk-popular-online-clothing,2011-11-20 06:02:05 GMT
sapato.ru,http://plaintextoffenders.com/post/12924781609/sapatoru-russian-online-shoes-shop,2011-11-17 14:09:05 GMT
netprint.ru,http://plaintextoffenders.com/post/13001558699/netprintru-russian-online-photo-printing,2011-11-19 06:02:05 GMT
meridiaisland.com,http://plaintextoffenders.com/post/15121838694/meridiaislandcom-roleplaying-community,2012-01-01 10:00:05 GMT
FreeConferenceCalling.com,http://plaintextoffenders.com/post/15561392721/freeconferencecallingcom-they-just-changed-from,2012-01-09 10:00:05 GMT
alcohol-soft.com,http://plaintextoffenders.com/post/16343391353/alcohol-softcom-cd-and-dvd-utilities-personal,2012-01-23 10:00:05 GMT
dancepartner.com,http://plaintextoffenders.com/post/16458976896/dancepartnercom-a-site-to-find-dancing,2012-01-25 10:00:05 GMT
pathe.nl,http://plaintextoffenders.com/post/13107039300/pathenl-very-popular-dutch-movie-theater-company,2011-11-21 10:00:06 GMT
artscouncil.org.uk,http://plaintextoffenders.com/post/16628826842/artscouncilorguk-registration-confirmation-from,2012-01-28 10:00:05 GMT
networkforgood.org,http://plaintextoffenders.com/post/13673227656/networkforgoodorg-online-donations-network-i,2011-12-03 10:00:05 GMT
gamecompare.co.uk,http://plaintextoffenders.com/post/15446370590/gamecomparecouk-game-prices-comparison-website,2012-01-07 10:00:05 GMT
allrecipes.co.uk,http://plaintextoffenders.com/post/12835570580/allrecipescouk-recipes-and-cooking-ideas,2011-11-15 14:11:06 GMT
seopult.ru,http://plaintextoffenders.com/post/12881003559/seopultru-russian-seo-and-website-promotion,2011-11-16 14:06:06 GMT
shop.therme-geinberg.at,http://plaintextoffenders.com/post/15503518838/shoptherme-geinbergat-therme-geinberg-is-a,2012-01-08 10:00:05 GMT
multiphoto.ru,http://plaintextoffenders.com/post/12959535238/multiphotoru-russian-photo-albums-shop,2011-11-18 06:05:06 GMT
e-germanos.gr,http://plaintextoffenders.com/post/13153384792/e-germanosgr-online-shop-from-greece,2011-11-22 10:00:05 GMT
nikeplus.com,http://plaintextoffenders.com/post/13199696950/nikepluscom-nikerunningnikecom-running,2011-11-23 10:02:05 GMT
nikerunning.nike.com,http://plaintextoffenders.com/post/13199696950/nikepluscom-nikerunningnikecom-running,2011-11-23 10:02:05 GMT
Livemocha.com,http://plaintextoffenders.com/post/15289953130/livemochacom-a-language-learning-website,2012-01-04 10:00:06 GMT
Hug.co.il,http://plaintextoffenders.com/post/14970190421/hugcoil-extracurricular-activities-information,2011-12-29 11:30:05 GMT
Darntoothysam.com,http://plaintextoffenders.com/post/16110089011/darntoothysamcom-digital-camera-repair-service,2012-01-19 10:00:05 GMT
joomla.org,http://plaintextoffenders.com/post/13248214260/joomlaorg-joomla-based-sites-on-user-creation,2011-11-24 10:01:05 GMT
ozon.ru,http://plaintextoffenders.com/post/13010929157/ozonru-russian-amazon-like-shop,2011-11-19 14:03:06 GMT
thrustvps.com,http://plaintextoffenders.com/post/15393445077/thrustvpscom-damnvpscom-vps-hosting-provider,2012-01-06 10:00:00 GMT
kalunga.com,http://plaintextoffenders.com/post/15235748075/kalungacom-online-shop-in-brazil,2012-01-03 10:04:00 GMT
proboknet.com,http://plaintextoffenders.com/post/12916806751/proboknetcom-russian-site-for-traffic,2011-11-17 06:02:06 GMT
ronniescotts.co.uk,http://plaintextoffenders.com/post/16515751962/ronniescottscouk-from-the-world-famous-jazz,2012-01-26 10:00:05 GMT
beershop.com.br,http://plaintextoffenders.com/post/15940943408/beershopcombr-brazilian-web-store-that-sells,2012-01-16 10:00:05 GMT
kuponator.ru,http://plaintextoffenders.com/post/12967272783/kuponatorru-russian-coupons-and-discount-shop,2011-11-18 14:03:05 GMT
convio.com,http://plaintextoffenders.com/post/15879265201/conviocom-convio-is-hosted-fundraising-software,2012-01-15 10:00:06 GMT
adagio.com,http://plaintextoffenders.com/post/14611101791/adagiocom-adagio-sells-tea-keeps-your-credit,2011-12-22 10:00:06 GMT
gibrick.com,http://plaintextoffenders.com/post/15821298265/gibrickcom-custom-lego-toys-from-their,2012-01-14 10:00:05 GMT
ditech.at,http://plaintextoffenders.com/post/16689628248/ditechat-one-of-the-most-popular,2012-01-29 10:00:05 GMT
myhosting.com,http://plaintextoffenders.com/post/15340425093/myhostingcom-vps-hosting-provider,2012-01-05 10:00:06 GMT
peopleanswers.com,http://plaintextoffenders.com/post/15614153845/peopleanswerscom-people-answers-employee,2012-01-10 10:00:05 GMT
damnvps.com,http://plaintextoffenders.com/post/15393445077/thrustvpscom-damnvpscom-vps-hosting-provider,2012-01-06 10:00:00 GMT
121spanish.com,http://plaintextoffenders.com/post/12872612985/121spanishcom-timelybookingcom-online-spanish,2011-11-16 06:06:06 GMT
timelybooking.com,http://plaintextoffenders.com/post/12872612985/121spanishcom-timelybookingcom-online-spanish,2011-11-16 06:06:06 GMT
choraline.com,http://plaintextoffenders.com/post/16165600665/choralinecom-music-mail-order-service,2012-01-20 10:00:05 GMT
thatsmyface.com,http://plaintextoffenders.com/post/13342502417/thatsmyfacecom-personalized-sculptures-of-a,2011-11-26 10:02:05 GMT
concertgebouw.nl,http://plaintextoffenders.com/post/15769694265/concertgebouwnl-the-amsterdam-concertgebouw-one,2012-01-13 10:00:05 GMT
snugglebugz.ca,http://plaintextoffenders.com/post/15717649847/snugglebugzca-baby-shopping-a-classic,2012-01-12 10:00:05 GMT
chamberofchat.com,http://plaintextoffenders.com/post/18943127631/chamberofchatcom-social-virtual-world-sends-you,2012-03-08 10:00:06 GMT
dr.com.tr,http://plaintextoffenders.com/post/16914875806/drcomtr-turkish-entertainment-retailer-chain,2012-02-02 10:00:05 GMT
messenger.claro.com.do,http://plaintextoffenders.com/post/19174547229/messengerclarocomdo-chat-service-provided-by-a,2012-03-12 10:00:05 GMT
givelife.org,http://plaintextoffenders.com/post/19050877277/givelifeorg-american-red-cross-forgot-password,2012-03-10 10:00:05 GMT
fool.com.au,http://plaintextoffenders.com/post/18064481796/foolcomau-financial-investment-community,2012-02-22 10:00:05 GMT
sportus.si,http://plaintextoffenders.com/post/17940249918/sportussi-slovenian-sporting-goods-shop-one-of,2012-02-20 10:00:05 GMT
tescomobile.com,http://plaintextoffenders.com/post/17023831237/tescomobilecom-tesco-mobile-phones-store-given,2012-02-04 10:00:05 GMT
Anthropologie.com,http://plaintextoffenders.com/post/19621718546/anthropologiecom-womens-clothing-site,2012-03-20 10:00:05 GMT
topcashback.co.uk,http://plaintextoffenders.com/post/17366435296/topcashbackcouk-uks-online-cashback-site,2012-02-10 10:00:05 GMT
bezeqint.net,http://plaintextoffenders.com/post/17313406523/bezeqintnet-bezeq-international-bezeq,2012-02-09 10:00:06 GMT
cancer.org,http://plaintextoffenders.com/post/17085015486/cancerorg-american-cancer-society-a-non-profit,2012-02-05 10:00:05 GMT
theGiantPeach.com,http://plaintextoffenders.com/post/19567544532/thegiantpeachcom-vinyl-toys-and-collectibles,2012-03-19 10:00:05 GMT
mybionicbird.com,http://plaintextoffenders.com/post/17545965766/mybionicbirdcom-avitron-toy-birds-makers,2012-02-13 10:00:05 GMT
forcesreunited.org.uk,http://plaintextoffenders.com/post/18785601910/forcesreunitedorguk-uk-armed-forces-social,2012-03-05 10:00:05 GMT
bin32winemerchant.com,http://plaintextoffenders.com/post/18123946487/bin32winemerchantcom-wine-merchant-not-the-most,2012-02-23 10:00:05 GMT
be-at.tv,http://plaintextoffenders.com/post/17705904179/be-attv-a-service-for-streaming-videos-of-dj,2012-02-16 10:00:05 GMT
eps-software.com,http://plaintextoffenders.com/post/19285088040/eps-softwarecom-code-magazinecom-codemagcom,2012-03-14 10:00:05 GMT
dot.tk,http://plaintextoffenders.com/post/18996799772/dottk-domain-registrar-in-tokelau-a-domain,2012-03-09 10:00:06 GMT
relatieplanet.nl,http://plaintextoffenders.com/post/16813212957/relatieplanetnl-relatieplanet-is-a-dutch-dating,2012-01-31 10:00:06 GMT
adams.co.uk,http://plaintextoffenders.com/post/17759951338/adamscouk-childrens-clothing-retailer-in-the,2012-02-17 10:00:05 GMT
NetTalk.com,http://plaintextoffenders.com/post/18896410412/nettalkcom-voip-provider-clear-text-password,2012-03-07 10:00:05 GMT
vpsland.com,http://plaintextoffenders.com/post/19392219975/vpslandcom-virtual-private-server-company-i,2012-03-16 10:08:05 GMT
ukrhosting.com,http://plaintextoffenders.com/post/17815371774/ukrhostingcom-ukrainian-web-hosting-provider,2012-02-18 10:00:06 GMT
subito.it,http://plaintextoffenders.com/post/18182444159/subitoit-italian-sales-board-jobs-houses,2012-02-24 10:00:05 GMT
dieschmids.at,http://plaintextoffenders.com/post/18004318980/dieschmidsat-no-additional-information,2012-02-21 10:00:05 GMT
subway.co.uk,http://plaintextoffenders.com/post/17148439770/subwaycouk-uks-subway-sandwiches-subways,2012-02-06 10:00:06 GMT
digitalriver.com,http://plaintextoffenders.com/post/19230582286/digitalrivercom-the-e-commerce-provider-for-the,2012-03-13 10:00:05 GMT
kurzweilai.net,http://plaintextoffenders.com/post/19111828789/kurzweilainet-kurzweil-accelerating,2012-03-11 10:00:06 GMT
esds.co.in,http://plaintextoffenders.com/post/19505485287/esdscoin-esds-is-one-of-the-largest-enterprise,2012-03-18 10:00:06 GMT
hospitalrecords.com,http://plaintextoffenders.com/post/17876369954/hospitalrecordscom-independent-record-label,2012-02-19 10:00:05 GMT
psncenergy.com,http://plaintextoffenders.com/post/18489313259/psncenergycom-gas-company-yes-psnc-energy-i,2012-02-29 10:00:05 GMT
thebookpond.com,http://plaintextoffenders.com/post/18655893533/thebookpondcom-book-buyingselling-site-the,2012-03-03 10:00:05 GMT
16-25railcard.co.uk,http://plaintextoffenders.com/post/19339095403/16-25railcardcouk-website-to-purchase-a,2012-03-15 10:00:05 GMT
LiveMetallica.com,http://plaintextoffenders.com/post/16858672256/livemetallicacom-official-metallica-live-show,2012-02-01 10:00:06 GMT
drivehq.com,http://plaintextoffenders.com/post/18546168316/drivehqcom-file-storage-company-i-signed-up-for,2012-03-01 10:00:05 GMT
sdn.nl,http://plaintextoffenders.com/post/17259020797/wwwsdnnl-dutch-software-developers-network,2012-02-08 10:00:05 GMT
snssecure.mcafee.com,http://plaintextoffenders.com/post/17651880224/snssecuremcafeecom-mcafee-support-notification,2012-02-15 10:00:05 GMT
idea.informer.com,http://plaintextoffenders.com/post/17480814177/ideainformercom-feedback-management-tool-this,2012-02-12 10:00:05 GMT
htc.com,http://plaintextoffenders.com/post/16969513547/htccom-its-the-general-site-for-htc-phone,2012-02-03 10:00:06 GMT
musicpd.org,http://plaintextoffenders.com/post/18242665124/musicpdorg-mpd-forums-musicpd-plaintext,2012-02-25 10:00:05 GMT
megacloud.it,http://plaintextoffenders.com/post/19445358730/megacloudit-online-storage,2012-03-17 10:00:06 GMT
spectruminteractive.co.uk,http://plaintextoffenders.com/post/18719489883/spectruminteractivecouk-the-free-spectrum-wifi,2012-03-04 10:00:05 GMT
redcross.org,http://plaintextoffenders.com/post/18432194589/redcrossorg-american-red-cross-donor,2012-02-28 10:00:05 GMT
neorouter.com,http://plaintextoffenders.com/post/17601955217/neoroutercom-a-vpn-service-a-leaked-domain,2012-02-14 10:00:05 GMT
e-whisky.cz,http://plaintextoffenders.com/post/17204504184/e-whiskycz-whisky-shop-in-prague-czech,2012-02-07 10:00:05 GMT
simpleurl.com,http://plaintextoffenders.com/post/17418852601/simpleurlcom-a-domain-name-provider-needless-to,2012-02-11 10:00:05 GMT
simplymoleskine.com,http://plaintextoffenders.com/post/18374369763/simplymoleskinecom-moleskine-notebooks-website,2012-02-27 10:00:05 GMT
speckproducts.com,http://plaintextoffenders.com/post/18842225164/speckproductscom-protective-cases-for-iphones,2012-03-06 10:00:06 GMT
tel-o-fun.co.il,http://plaintextoffenders.com/post/18601126372/tel-o-funcoil-tel-avivs-urban-bike-rental,2012-03-02 10:00:05 GMT
arkia.co.il,http://plaintextoffenders.com/post/18308115035/arkiacoil-arkia-israeli-airline-company-sent,2012-02-26 10:00:05 GMT
cameracronies.com,http://plaintextoffenders.com/post/21261370762/cameracroniescom-camera-accessories-website,2012-04-17 09:01:53 GMT
crgadvisors.com,http://plaintextoffenders.com/post/22184385439/crgadvisorscom-coleman-research-group-claims,2012-05-01 09:02:28 GMT
qfs.de,http://plaintextoffenders.com/post/20518791300/qfsde-gui-test-tool-for-java-and-web,2012-04-05 09:01:13 GMT
nmc.org,http://plaintextoffenders.com/post/20217321791/nmcorg-the-nmc-new-media-consortium-is-an,2012-03-31 09:00:06 GMT
aionfreetoplay.com,http://plaintextoffenders.com/post/20770494486/aionfreetoplaycom-the-european-version-of-the,2012-04-09 09:01:36 GMT
Airasia.com,http://plaintextoffenders.com/post/20111008432/airasiacom-air-asia-airline-company-membership,2012-03-29 10:00:05 GMT
aldirecruitment.co.uk,http://plaintextoffenders.com/post/22114513472/aldirecruitmentcouk-recruitment-site-uks-aldi,2012-04-30 09:00:57 GMT
netapp.com,http://plaintextoffenders.com/post/21917861018/netappcom-cloud-computing-company-editors,2012-04-27 16:46:54 GMT
isleofjura.com,http://plaintextoffenders.com/post/19948228372/isleofjuracom-the-isle-of-jura-whisky-official,2012-03-26 10:00:05 GMT
CollegeAdvantage.com,http://plaintextoffenders.com/post/20278175555/collegeadvantagecom-online-tuition-trust-fund,2012-04-01 09:00:06 GMT
DVD.co.uk,http://plaintextoffenders.com/post/21560730132/dvdcouk-uk-online-retailer-email-received,2012-04-22 09:01:27 GMT
familystickers.com,http://plaintextoffenders.com/post/20164624476/familystickerscom-makers-of-those-stick-figure,2012-03-30 10:00:05 GMT
omgpop.com,http://plaintextoffenders.com/post/20113420324/omgpopcom-online-social-games-creators-of-draw,2012-03-29 12:14:00 GMT
Stompy.com,http://plaintextoffenders.com/post/21487415958/stompycom-mp3-store,2012-04-21 09:02:38 GMT
motu.com,http://plaintextoffenders.com/post/22579158057/motucom-developers-of-audio-and-video-hardware,2012-05-07 09:01:39 GMT
cardpatrol.co.uk,http://plaintextoffenders.com/post/19827692351/cardpatrolcouk-natwest-banks-identity-theft,2012-03-24 10:00:05 GMT
