domain,post_url
prometheanplanet.com,https://plaintextoffenders.com/post/45891953087/prometheanplanetcom-interactive-whiteboards-for
gchq.gov.uk,https://plaintextoffenders.com/post/46409822872/gchqgovuk-intelligence-agency-more-details-on
livemixtapes.com,https://plaintextoffenders.com/post/46166723687/livemixtapescom-music-sharing-community
jurysinns.com,https://plaintextoffenders.com/post/45917433715/jurysinnscom-hotel-chains-loyalty-card-scheme
apec.fr,https://plaintextoffenders.com/post/46654249225/apecfr-business-association-when-creating-an
freshcorner.fr,https://plaintextoffenders.com/post/46132620290/freshcornerfr-online-vegetables-shop
feelgoodcontacts.com,https://plaintextoffenders.com/post/46046680025/feelgoodcontactscom-contact-lenses-shop-i
virgintrains.co.uk,https://plaintextoffenders.com/post/46492618952/virgintrainscouk-train-tickets-and-timetables
misterhost.de,https://plaintextoffenders.com/post/46241656499/misterhostde-web-hosts
share-online.biz,https://plaintextoffenders.com/post/45733173354/share-onlinebiz-file-sharing-service
sage.co.uk,https://plaintextoffenders.com/post/46560521977/sagecouk-software-developers-today-i-received
jayconsystems.com,https://plaintextoffenders.com/post/45904807536/jayconsystemscom-electronics-company-place-an
proxpn.com,https://plaintextoffenders.com/post/46586895845/proxpncom-vpn-providers
thechillipicklecanteen.com,https://plaintextoffenders.com/post/46396965146/thechillipicklecanteencom-indian-restaurant
brax.com,https://plaintextoffenders.com/post/46078544831/braxcom-clothing-manufacturer-i-send-them-an
mathxlforschool.com,https://plaintextoffenders.com/post/46411741693/mathxlforschoolcom-online-resources-for
hoover.com,https://plaintextoffenders.com/post/46578319273/hoovercom-vacuum-cleaners-hoover-and
iptel.org,https://plaintextoffenders.com/post/45746776434/iptelorg-ip-telecommunications-portal
eclipse.net.uk,https://plaintextoffenders.com/post/46678542978/eclipsenetuk-broadband-isp-they-have-stored
batteryupgrade.com,https://plaintextoffenders.com/post/45839575641/batteryupgradecom-batteryupgradese-replacement
abc.net.au,https://plaintextoffenders.com/post/46341886490/abcnetau-government-funded-broadcaster-was
mylanguageexchange.com,https://plaintextoffenders.com/post/46149402888/mylanguageexchangecom-language-learning-site
onlandscape.co.uk,https://plaintextoffenders.com/post/46430289147/onlandscapecouk-online-magazine-for-landscape
letsget.net,https://plaintextoffenders.com/post/46632572930/letsgetnet-granburyrscom-food-ordering
pubfactory.com,https://plaintextoffenders.com/post/46516134157/oxfordscholarshipcom-pubfactorycom-research
e-miles.com,https://plaintextoffenders.com/post/45995702155/e-milescom-frequent-flyer-programs-not-sure-if
gaming.fi,https://plaintextoffenders.com/post/46810725500/gamingfi-gaming-site
laridian.com,https://plaintextoffenders.com/post/45969257601/laridiancom-bible-software
granburyrs.com,https://plaintextoffenders.com/post/46632572930/letsgetnet-granburyrscom-food-ordering
planetcalypsoforum.com,https://plaintextoffenders.com/post/46475887807/planetcalypsoforumcom-community-run-forum-for
batteryupgrade.se,https://plaintextoffenders.com/post/45839575641/batteryupgradecom-batteryupgradese-replacement
aepohio.com,https://plaintextoffenders.com/post/46901060694/aepohiocom-electric-power-company
cervin-store.com,https://plaintextoffenders.com/post/45813497813/cervin-storecom-fashion-brand
rigb.org,https://plaintextoffenders.com/post/46256199810/rigborg-science-charity-not-only-do-they-email
dim.fr,https://plaintextoffenders.com/post/45760059297/dimfr-fashion-brand
tolly.com,https://plaintextoffenders.com/post/46663588589/tollycom-it-testing-and-certification-the-tolly
ishoe.co.uk,https://plaintextoffenders.com/post/46604318258/ishoecouk-shoe-shop
cfemedia.com,https://plaintextoffenders.com/post/45982237080/cfemediacom-industrial-trade-publications
kpopmart.com,https://plaintextoffenders.com/post/45826799087/kpopmartcom-korean-merchandise-international
frankonia.de,https://plaintextoffenders.com/post/46061547784/frankoniade-hunters-fashion
clubmed.com,https://plaintextoffenders.com/post/46226534919/clubmedcom-travel-website
ip2location.com,https://plaintextoffenders.com/post/46840006628/ip2locationcom-ip-geo-location
mikogo.com,https://plaintextoffenders.com/post/46750885201/mikogocom-remote-desktop-tool-mikogo-is
portmerch.com,https://plaintextoffenders.com/post/46741369359/portmerchcom-music-merchandise-platform
deathbycaptcha.com,https://plaintextoffenders.com/post/46416187757/deathbycaptchacom-automatic-captcha-resolving
surecheck.net,https://plaintextoffenders.com/post/46327739207/surechecknet-aviation-checklists
wacom.com,https://plaintextoffenders.com/post/46855123325/wacomcom-interactive-pen-displays-and-digital
cv-library.co.uk,https://plaintextoffenders.com/post/47787205180/cv-librarycouk-jobs-board-well-done-not
equityapartments.com,https://plaintextoffenders.com/post/47545131649/equityapartmentscom-apartment-complex-website
phigam.org,https://plaintextoffenders.com/post/47613520662/phigamorg-international-fraternity
groundsforchange.com,https://plaintextoffenders.com/post/47373398657/groundsforchangecom-fair-trade-coffee
inpi.fr,https://plaintextoffenders.com/post/47015756486/inpifr-intellectual-property-government-office
ticketbooth.com.sg,https://plaintextoffenders.com/post/46929363610/ticketboothcomsg-cxruscom-tickets-for-events
werzahltmehr.de,https://plaintextoffenders.com/post/47113783463/werzahltmehrde-a-used-media-reselling-service
dmv.ca.gov,https://plaintextoffenders.com/post/47283215304/dmvcagov-california-department-of-motor
poker-heroes.com,https://plaintextoffenders.com/post/47072247571/poker-heroescom-online-poker-ranking-site-its
myitlab.com,https://plaintextoffenders.com/post/47156700697/myitlabcom-resource-for-students-my-college
laphroaig.com,https://plaintextoffenders.com/post/46986557412/laphroaigcom-whiskey-makers
kpntravels.in,https://plaintextoffenders.com/post/47524294804/kpntravelsin-online-bus-ticket-booking
moncoyote.com,https://plaintextoffenders.com/post/47766256269/moncoyotecom-coyotesystemscouk-speed-camera
find-a-crew.net,https://plaintextoffenders.com/post/47462547372/find-a-crewnet-match-making-site-for-boat-owners
yubico.com,https://plaintextoffenders.com/post/47268058177/yubicocom-hardware-based-authentication-yubico
arlingtonva.us,https://plaintextoffenders.com/post/47586600558/arlingtonvaus-city-of-arlington-virginia
rgjournals.com,https://plaintextoffenders.com/post/46920452336/rgjournalscom-research-journals
webeyecare.com,https://plaintextoffenders.com/post/47686174811/webeyecarecom-prescription-contact-lenses-id
syncfusion.com,https://plaintextoffenders.com/post/47441089021/syncfusioncom-ui-reporting-and-bi-component
kortinfo.no,https://plaintextoffenders.com/post/47449961855/kortinfono-dnbs-bank-credit-card-transaction
sandbag.uk.com,https://plaintextoffenders.com/post/47357438444/sandbagukcom-tour-merchandise-on-account
phonelocatorpro.com,https://plaintextoffenders.com/post/47326295692/phonelocatorprocom-remote-control-fro-android
aynax.com,https://plaintextoffenders.com/post/47694221684/aynaxcom-online-invoicing-lo-and-behold-my
chessgames.com,https://plaintextoffenders.com/post/47934264101/chessgamescom-chess-database-and-community
merchdirect.com,https://plaintextoffenders.com/post/47855882463/merchdirectcom-music-merchandise-service
darkcryo.com,https://plaintextoffenders.com/post/47028845010/darkcryocom-game-development-project
cxrus.com,https://plaintextoffenders.com/post/46929363610/ticketboothcomsg-cxruscom-tickets-for-events
sistic.com,https://plaintextoffenders.com/post/46942607235/sisticcom-tickets-for-events
totaljerkface.com,https://plaintextoffenders.com/post/47198005994/totaljerkfacecom-site-for-rating-and-creating
nyssa.org,https://plaintextoffenders.com/post/47532634492/nyssaorg-forum-for-investment-professionals
alliedelec.com,https://plaintextoffenders.com/post/47184808202/alliedeleccom-distributor-of-electronic
888.com,https://plaintextoffenders.com/post/47176139277/888pokercom-888com-on-line-poker-room
questar.com,https://plaintextoffenders.com/post/47748054670/questarcom-gas-utilities
splash.co.nz,https://plaintextoffenders.com/post/47827425519/splashconz-dive-shop
subway.co.nz,https://plaintextoffenders.com/post/47605313729/subwayconz-sandwich-shops-online-ordering
coyotesystems.co.uk,https://plaintextoffenders.com/post/47766256269/moncoyotecom-coyotesystemscouk-speed-camera
boingdragon.com,https://plaintextoffenders.com/post/47944746306/boingdragoncom-web-counters
afrihost.com,https://plaintextoffenders.com/post/47505307153/afrihostcom-afrihostcoza-isp
printercartridges.com.au,https://plaintextoffenders.com/post/47346865368/printercartridgescomau-online-printer-ink
adafruit.com,https://plaintextoffenders.com/post/47006803210/adafruitcom-diy-electronics-and-kits
trackmaniaforever.com,https://plaintextoffenders.com/post/47100880190/trackmaniaforevercom-online-racing-game-went-to
tickets-scotland.com,https://plaintextoffenders.com/post/47091975031/tickets-scotlandcom-ticket-sale-website
afrihost.co.za,https://plaintextoffenders.com/post/47505307153/afrihostcom-afrihostcoza-isp
freeonlinesurveys.com,https://plaintextoffenders.com/post/47871760199/freeonlinesurveyscom-online-surveys-creation
bigcrumbs.com,https://plaintextoffenders.com/post/47239116818/bigcrumbscom-cash-back-shopping-portal
x-cart.com,https://plaintextoffenders.com/post/47774272607/flowtoyscom-x-cartcom-illuminated-activities
flowtoys.com,https://plaintextoffenders.com/post/47774272607/flowtoyscom-x-cartcom-illuminated-activities
projectpayday.com,https://plaintextoffenders.com/post/47258768909/projectpaydaycom-scam-requires-3rd-party-trial
uvabookstores.com,https://plaintextoffenders.com/post/47914435595/uvabookstorescom-university-bookstore
instadebit.com,https://plaintextoffenders.com/post/47421562715/instadebitcom-online-payments
888poker.com,https://plaintextoffenders.com/post/47176139277/888pokercom-888com-on-line-poker-room
teekult.ch,https://plaintextoffenders.com/post/47626139149/teekultch-online-tea-shop
winner.co.il,https://plaintextoffenders.com/post/48271339931/winnercoil-sports-betting-forgot-password
uopeople.org,https://plaintextoffenders.com/post/48578506949/uopeopleorg-non-profit-academic-institution
interracialcupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
indiegogo.com,https://plaintextoffenders.com/post/48605897954/indiegogocom-crowdfunding-platform
balfourshop.com,https://plaintextoffenders.com/post/48034296630/balfourshopcom-high-school-clothing-and
uline.com,https://plaintextoffenders.com/post/48505886597/ulinecom-shipping-and-packaging-materials-this
caracum.net,https://plaintextoffenders.com/post/48699139136/caracumnet-pornography
singleparentlove.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
frys.com,https://plaintextoffenders.com/post/48430016331/fryscom-electronics-shop
hongkongcupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
intego.com,https://plaintextoffenders.com/post/48532639548/integocom-antivirus-and-security-products
southafricancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
tzohar.org.il,https://plaintextoffenders.com/post/48402059616/tzoharorgil-rabbinical-institution-from-their
stemnet.org.uk,https://plaintextoffenders.com/post/48192805409/stemnetorguk-volunteer-program-stemnet-is-a
kogan.com,https://plaintextoffenders.com/post/48263761103/kogancom-koganmobilecomau-cell-service
koganmobile.com.au,https://plaintextoffenders.com/post/48263761103/kogancom-koganmobilecomau-cell-service
yves-rocher.fr,https://plaintextoffenders.com/post/48897960705/yves-rocherfr-cosmetics-and-beauty-brand-on
militarycupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
bbwcupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
brylanehome.com,https://plaintextoffenders.com/post/48934985957/kingsizedirectcom-onestoppluscom
japancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
careerweb.co.za,https://plaintextoffenders.com/post/48597764829/careerwebcoza-it-financial-and-engineering
directferries.com,https://plaintextoffenders.com/post/48679054947/directferriescom-ferry-service-the-email-i-got
firstfederalbanking.com,https://plaintextoffenders.com/post/48106798575/firstfederalbankingcom-bank-first-federal
colombiancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
eyebuydirect.com,https://plaintextoffenders.com/post/48618163051/eyebuydirectcom-wholesale-eyewear-vendor
internationalcupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
womanwithin.com,https://plaintextoffenders.com/post/48934985957/kingsizedirectcom-onestoppluscom
hcareers.ca,https://plaintextoffenders.com/post/48126227930/hcareersca-hospitality-job-board-doing-some-job
malaysiancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
simply-docs.co.uk,https://plaintextoffenders.com/post/48114319906/simply-docscouk-legal-document-templates
bcoutlet.com,https://plaintextoffenders.com/post/48934985957/kingsizedirectcom-onestoppluscom
espresso-club.co.il,https://plaintextoffenders.com/post/48972313251/espresso-clubcoil-coffee-machines-and-capsules
wokinfo.com,https://plaintextoffenders.com/post/48516217113/webofknowledgecom-wokinfocom-research-platform
blogger.de,https://plaintextoffenders.com/post/48922899817/bloggerde-blogging-platform
caribbeancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
indonesiancupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
webofknowledge.com,https://plaintextoffenders.com/post/48516217113/webofknowledgecom-wokinfocom-research-platform
pinkcupid.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
iinet.net.au,https://plaintextoffenders.com/post/48779844592/iinetnetau-isp-thanks-ii
afrointroductions.com,https://plaintextoffenders.com/post/48660264345/cupidmediacom-colombiancupidcom
nct.org.uk,https://plaintextoffenders.com/post/48007425702/nctorguk-charity
