domain,post_url,post_date
weaverstreetorders.com,https://plaintextoffenders.com/post/40077534034/weaverstreetorderscom-weaverstreetmarketcoop,2013-01-09 06:00:38 GMT
btguard.com,https://plaintextoffenders.com/post/40092795974/btguardcom-bittorrent-proxy-service-of-all,2013-01-09 14:00:55 GMT
crosstec.de,https://plaintextoffenders.com/post/40158594584/crosstecde-wordpress-and-joomla-templates-and,2013-01-10 06:00:39 GMT
ludlowthompson.com,https://plaintextoffenders.com/post/40173568540/ludlowthompsoncom-estate-agents-an-unrequested,2013-01-10 14:00:55 GMT
levi.com,https://plaintextoffenders.com/post/40238562381/levicom-clothing-company-this-was-the-initial,2013-01-11 06:00:31 GMT
multiplay.co.uk,https://plaintextoffenders.com/post/40253438772/fileplaynet-multiplaycouk-file-hosting,2013-01-11 14:00:46 GMT
fileplay.net,https://plaintextoffenders.com/post/40253438772/fileplaynet-multiplaycouk-file-hosting,2013-01-11 14:00:46 GMT
getharvest.com,https://plaintextoffenders.com/post/40317712793/harvestappcom-getharvestcom-time-tracking-app,2013-01-12 06:00:30 GMT
harvestapp.com,https://plaintextoffenders.com/post/40317712793/harvestappcom-getharvestcom-time-tracking-app,2013-01-12 06:00:30 GMT
jabber.ru,https://plaintextoffenders.com/post/40334933439/jabberru-im-service,2013-01-12 14:00:49 GMT
footytips.com.au,https://plaintextoffenders.com/post/40425345330/footytipscomau-sports-bets,2013-01-13 14:00:38 GMT
jobmaster.co.il,https://plaintextoffenders.com/post/40501967602/jobmastercoil-jobs-board,2013-01-14 06:00:28 GMT
railstation.org,https://plaintextoffenders.com/post/40517569797/usfencingorg-teamusaorg-railstationorg-us,2013-01-14 14:00:44 GMT
teamusa.org,https://plaintextoffenders.com/post/40517569797/usfencingorg-teamusaorg-railstationorg-us,2013-01-14 14:00:44 GMT
usfencing.org,https://plaintextoffenders.com/post/40517569797/usfencingorg-teamusaorg-railstationorg-us,2013-01-14 14:00:44 GMT
lmtclub.com,https://plaintextoffenders.com/post/40585074123/lmtclubcom-members-only-travel-club,2013-01-15 06:00:29 GMT
newsbin.com,https://plaintextoffenders.com/post/40599749327/newsbincom-usenet-search-this-email-is,2013-01-15 14:00:48 GMT
eat-japan.com,https://plaintextoffenders.com/post/40665341438/eat-japancom-japanese-food,2013-01-16 06:00:16 GMT
figleaves.com,https://plaintextoffenders.com/post/40746677066/figleavescom-underwear-etc-shop-insert-pun,2013-01-17 06:00:13 GMT
linuxmint.com,https://plaintextoffenders.com/post/40761019423/linuxmintcom-linux-distribution-this-one,2013-01-17 14:00:27 GMT
sharemyplaylists.com,https://plaintextoffenders.com/post/40825762671/sharemyplaylistscom-playslists-sharing-site-it,2013-01-18 06:00:12 GMT
Afterburst.com,https://plaintextoffenders.com/post/40840515304/afterburstcom-vps-provider-they-send-the-plain,2013-01-18 14:00:30 GMT
monbento.com,https://plaintextoffenders.com/post/40904507015/monbentocom-bento-box-merchant,2013-01-19 06:00:12 GMT
vk.com,https://plaintextoffenders.com/post/40921210326/vkcom-social-network-service-after-the-user-is,2013-01-19 14:00:29 GMT
newnet.co.uk,https://plaintextoffenders.com/post/40990192788/newnetcouk-web-hosts,2013-01-20 06:00:14 GMT
eventim.de,https://plaintextoffenders.com/post/41083839645/eventimde-eventconcert-ticket-seller-sending,2013-01-21 06:00:39 GMT
clearfoundation.com,https://plaintextoffenders.com/post/41101428079/clearfoundationcom-it-security-i-would-expect,2013-01-21 14:00:28 GMT
ragnsells.se,https://plaintextoffenders.com/post/41177960016/ragnsellsse-swedish-environmental-waste,2013-01-22 06:00:25 GMT
luxmi.net,https://plaintextoffenders.com/post/41193625387/luxminet-domain-registrar-and-host-i-forgot-my,2013-01-22 14:00:45 GMT
imageshack.us,https://plaintextoffenders.com/post/41261557834/imageshackus-image-host-imageshack-are-quite-a,2013-01-23 06:00:16 GMT
essaywriters.net,https://plaintextoffenders.com/post/41276420072/essaywritersnet-writers-market,2013-01-23 14:00:38 GMT
vailresorts.com,https://plaintextoffenders.com/post/41358296970/vailresortscom-winter-resort-company-sends,2013-01-24 14:00:41 GMT
jawbone.com,https://plaintextoffenders.com/post/41423867238/jawbonecom-wearable-technology-products-this-is,2013-01-25 06:00:38 GMT
mathway.com,https://plaintextoffenders.com/post/41438421704/mathwaycom-math-problem-solver,2013-01-25 14:00:52 GMT
martinguitar.com,https://plaintextoffenders.com/post/41503575263/martinguitarcom-guitar-makers,2013-01-26 06:00:18 GMT
auspcmarket.com.au,https://plaintextoffenders.com/post/41519776304/auspcmarketcomau-on-line-retail-computer-store,2013-01-26 14:00:33 GMT
direct-golf.co.uk,https://plaintextoffenders.com/post/41588056642/direct-golfcouk-golf-equipment,2013-01-27 06:00:38 GMT
arqiva.com,https://plaintextoffenders.com/post/41606533484/arqivacom-communications-infrastructure-and,2013-01-27 14:00:50 GMT
smartbearinfo.com,https://plaintextoffenders.com/post/41682907939/smartbearinfocom-software-development-and,2013-01-28 06:00:21 GMT
deal.no,https://plaintextoffenders.com/post/41698906587/dealno-online-retailer,2013-01-28 14:00:50 GMT
freewebsite.com,https://plaintextoffenders.com/post/41768350518/freewebsitecom-custom-personal-and-business,2013-01-29 06:00:22 GMT
galacoral.com,https://plaintextoffenders.com/post/41783126326/galacoralcom-gambling-company-from-their-auto,2013-01-29 14:00:39 GMT
seidioonline.com,https://plaintextoffenders.com/post/41849486210/seidioonlinecom-smartphone-accessories-whats,2013-01-30 06:00:27 GMT
teatotal.co.nz,https://plaintextoffenders.com/post/41863997916/teatotalconz-tea-shop-sent-password-back-in,2013-01-30 14:00:28 GMT
monclick.it,https://plaintextoffenders.com/post/41929356202/monclickfr-monclickit-electronics-shop-they,2013-01-31 06:00:38 GMT
monclick.fr,https://plaintextoffenders.com/post/41929356202/monclickfr-monclickit-electronics-shop-they,2013-01-31 06:00:38 GMT
myweather2.co.uk,https://plaintextoffenders.com/post/41943740295/myweather2com-myweather2couk-weather,2013-01-31 14:00:31 GMT
myweather2.com,https://plaintextoffenders.com/post/41943740295/myweather2com-myweather2couk-weather,2013-01-31 14:00:31 GMT
melbourneit.com.au,https://plaintextoffenders.com/post/42006267912/melbourneitcomau-domain-registrar,2013-02-01 06:00:38 GMT
elisa.fi,https://plaintextoffenders.com/post/42020966158/elisafi-telecom-operator-after-creating-a-user,2013-02-01 14:00:26 GMT
techpowerup.com,https://plaintextoffenders.com/post/42082356876/techpowerupcom-hardware-and-gaming-forums-they,2013-02-02 06:00:19 GMT
livedownloads.com,https://plaintextoffenders.com/post/42098818732/livedownloadscom-live-concert-recording-shop,2013-02-02 14:00:32 GMT
postyourbook.com,https://plaintextoffenders.com/post/42166966249/postyourbookcom-secondhand-textbooks-and-in,2013-02-03 06:00:25 GMT
ethicalconsumer.org,https://plaintextoffenders.com/post/42185403414/ethicalconsumerorg-ethical-shopping-guide,2013-02-03 14:00:49 GMT
submarino.com.br,https://plaintextoffenders.com/post/42258495000/submarinocombr-e-commerce-site-the-password-i,2013-02-04 06:00:14 GMT
kentico.com,https://plaintextoffenders.com/post/42273679490/kenticocom-cms-software-while-the-kentico,2013-02-04 14:00:32 GMT
sendoutcards.com,https://plaintextoffenders.com/post/42338178791/sendoutcardscom-e-greeting-cards-password-reset,2013-02-05 06:00:23 GMT
express.com,https://plaintextoffenders.com/post/42352515354/expresscom-clothing-store,2013-02-05 14:00:39 GMT
elfontheshelf.com,https://plaintextoffenders.com/post/42413730195/elfontheshelfcom-book-companion-site-who-would,2013-02-06 06:00:25 GMT
thelevelup.com,https://plaintextoffenders.com/post/42503123922/thelevelupcom-mobile-payment-system-when-you,2013-02-07 14:00:52 GMT
rawcomedy.se,https://plaintextoffenders.com/post/42565279131/rawcomedyse-comedy-club-after-registering-i,2013-02-08 06:00:32 GMT
muxi.com,https://plaintextoffenders.com/post/42580064172/muxicom-professional-social-network-they-drop,2013-02-08 14:00:43 GMT
protectetyourbubble.com,https://plaintextoffenders.com/post/42646164616/protectetyourbubblecom-insurance-agency-they,2013-02-09 06:00:30 GMT
masteringphysics.com,https://plaintextoffenders.com/post/42662917465/masteringphysicscom-physics-homework-system-i,2013-02-09 14:00:46 GMT
terminix.com,https://plaintextoffenders.com/post/42732186446/terminixcom-pest-control-service-terminix-has-a,2013-02-10 06:00:40 GMT
ricall.com,https://plaintextoffenders.com/post/42750695953/ricallcom-commercial-music-licensing-when,2013-02-10 14:00:53 GMT
toppers.ca,https://plaintextoffenders.com/post/42824418996/topperscom-toppersca-pizza-delivery-toppers,2013-02-11 06:00:32 GMT
toppers.com,https://plaintextoffenders.com/post/42824418996/topperscom-toppersca-pizza-delivery-toppers,2013-02-11 06:00:32 GMT
gamesplanet.com,https://plaintextoffenders.com/post/42840960530/gamesplanetcom-online-computer-game-shop,2013-02-11 14:00:48 GMT
flipperhost.com,https://plaintextoffenders.com/post/42908196121/flipperhostcom-website-and-vps-hosting,2013-02-12 06:00:32 GMT
snowbomb.com,https://plaintextoffenders.com/post/42923471924/snowbombcom-skiing-and-snowboarding-guide,2013-02-12 14:00:50 GMT
myhaircare.com.au,https://plaintextoffenders.com/post/42985690865/myhaircarecomau-hair-care-products-we-care-for,2013-02-13 06:00:33 GMT
axparis.co.uk,https://plaintextoffenders.com/post/43000592994/axpariscouk-fashion-store-ax-paris-were-kind,2013-02-13 14:00:34 GMT
netto.tijd.be,https://plaintextoffenders.com/post/43061975304/nettotijdbe-finance-and-economy-newspaper,2013-02-14 06:00:37 GMT
smartphoto.be,https://plaintextoffenders.com/post/43075826900/smartphotobe-photo-printing-shop,2013-02-14 14:00:30 GMT
conferocompass.com,https://plaintextoffenders.com/post/43132811986/conferoinccom-conferocompasscom-mystery,2013-02-15 06:00:14 GMT
conferoinc.com,https://plaintextoffenders.com/post/43132811986/conferoinccom-conferocompasscom-mystery,2013-02-15 06:00:14 GMT
fidelity.com,https://plaintextoffenders.com/post/43146895656/fidelitycom-online-trading-brokerage-they-have,2013-02-15 14:00:26 GMT
forum.digsby.com,https://plaintextoffenders.com/post/43208185916/forumdigsbycom-forum-for-digsby-multi-service,2013-02-16 06:00:30 GMT
thesamba.com,https://plaintextoffenders.com/post/43224377774/thesambacom-forum-about-classic-volkswagens,2013-02-16 14:00:43 GMT
cw-jobs.co.uk,https://plaintextoffenders.com/post/43291415855/cw-jobscouk-it-jobs-site-they-should-know,2013-02-17 06:00:26 GMT
appalachianpower.com,https://plaintextoffenders.com/post/43309275783/appalachianpowercom-energy-usage-reduction-tips,2013-02-17 14:00:43 GMT
outofprintclothing.com,https://plaintextoffenders.com/post/43381217143/outofprintclothingcom-book-themed-apparel-to,2013-02-18 06:00:21 GMT
filmsforaction.com,https://plaintextoffenders.com/post/43397927217/filmsforactioncom-community-powered-video-news,2013-02-18 14:00:35 GMT
shogunaudio.co.uk,https://plaintextoffenders.com/post/43469308727/shogunaudiocouk-record-label,2013-02-19 06:00:34 GMT
poweryourtrade.moneycontrol.com,https://plaintextoffenders.com/post/43484764252/poweryourtradecom,2013-02-19 14:00:47 GMT
poweryourtrade.com,https://plaintextoffenders.com/post/43484764252/poweryourtradecom,2013-02-19 14:00:47 GMT
waterstones.com,https://plaintextoffenders.com/post/43488718906/waterstonescom-book-retailer,2013-02-19 15:37:58 GMT
spaceworld.no,https://plaintextoffenders.com/post/43549616888/spaceworldno-multimedia-chain-store,2013-02-20 06:00:26 GMT
220triathlon.com,https://plaintextoffenders.com/post/43564512489/220triathloncom-triathlon-magazine,2013-02-20 14:00:36 GMT
ada.org,https://plaintextoffenders.com/post/43628764689/adaorg-dentists-association,2013-02-21 06:00:28 GMT
beersofeurope.co.uk,https://plaintextoffenders.com/post/43706908760/beersofeuropecouk-online-alcohol-store,2013-02-22 06:00:28 GMT
makeupalley.com,https://plaintextoffenders.com/post/43721866365/makeupalleycom-cosmetics-centric-community,2013-02-22 14:00:36 GMT
artsmia.org,https://plaintextoffenders.com/post/43784967154/artsmiaorg-minneapolis-institute-of-arts-sends,2013-02-23 06:00:32 GMT
highstreetvouchers.com,https://plaintextoffenders.com/post/43801629165/highstreetvoucherscom-gift-vouchers-and-cards,2013-02-23 14:00:44 GMT
supergadgets.org,https://plaintextoffenders.com/post/43871473719/supergadgetsorg-store-for-toys-tech,2013-02-24 06:00:13 GMT
staples.ca,https://plaintextoffenders.com/post/43890394481/staplesca-office-supplies-you-see-this-when-you,2013-02-24 14:00:32 GMT
beyondmenu.com,https://plaintextoffenders.com/post/43966853784/beyondmenucom-online-food-ordering,2013-02-25 06:00:26 GMT
pasthorizonstools.com,https://plaintextoffenders.com/post/43982390402/pasthorizonscom-pasthorizonstoolscom,2013-02-25 14:00:41 GMT
pasthorizons.com,https://plaintextoffenders.com/post/43982390402/pasthorizonscom-pasthorizonstoolscom,2013-02-25 14:00:41 GMT
rechargeitnow.com,https://plaintextoffenders.com/post/44047044263/rechargeitnowcom-online-recharge-of-several,2013-02-26 06:00:13 GMT
medisave.net,https://plaintextoffenders.com/post/44061348741/medisavenet-medical-supplies-found-this-when-i,2013-02-26 14:00:25 GMT
cbtnuggets.com,https://plaintextoffenders.com/post/44139313938/cbtnuggetscom-it-video-training-the-password-is,2013-02-27 14:00:39 GMT
swagbucks.com,https://plaintextoffenders.com/post/44202878074/swagbuckscom-online-rewards-site,2013-02-28 06:00:18 GMT
shape5.com,https://plaintextoffenders.com/post/44216971270/shape5com-website-templates,2013-02-28 14:00:38 GMT
contractorumbrella.com,https://plaintextoffenders.com/post/44278864646/contractorumbrellacom-contractors-umbrella,2013-03-01 06:00:16 GMT
korvue.rescuerittenhousespa.com,https://plaintextoffenders.com/post/44292914533/korvuerescuerittenhousespacom-online-storefront,2013-03-01 14:00:34 GMT
photobox.se,https://plaintextoffenders.com/post/44352378242/photoboxse-photo-print-shop-on-top-of-this-they,2013-03-02 06:00:36 GMT
jasonsdeli.com,https://plaintextoffenders.com/post/44368618813/jasonsdelicom-restaurant-and-caterers,2013-03-02 14:00:48 GMT
testallmedia.com,https://plaintextoffenders.com/post/44435535177/testallmediacom-radio-feedback-websites,2013-03-03 06:00:14 GMT
payproglobal.com,https://plaintextoffenders.com/post/44443855386/payproglobalcom-credit-card-payment-processor,2013-03-03 09:35:20 GMT
pinger.com,https://plaintextoffenders.com/post/44444346830/pingercom-free-text-messages-and-calls-app-id,2013-03-03 09:52:57 GMT
2freehosting.com,https://plaintextoffenders.com/post/44452835583/2freehostingcom-web-hosts,2013-03-03 14:00:30 GMT
sendtoreader.com,https://plaintextoffenders.com/post/44525304902/sendtoreadercom-kindle-subscription-service,2013-03-04 06:00:12 GMT
infrenion.com,https://plaintextoffenders.com/post/44539971375/infrenioncom-web-hosting,2013-03-04 14:00:34 GMT
makershed.com,https://plaintextoffenders.com/post/44603609700/makershedcom-diyers-shop-youd-like-to-think-a,2013-03-05 06:00:40 GMT
bathstore.com,https://plaintextoffenders.com/post/44690705521/bathstorecom-online-bathroom-suite-store,2013-03-06 06:00:13 GMT
americangreetings.com,https://plaintextoffenders.com/post/44705096383/americangreetingscom-ecards-also-note-the,2013-03-06 14:00:27 GMT
igive.com,https://plaintextoffenders.com/post/44768827300/igivecom-charity-donation-utility,2013-03-07 06:00:16 GMT
kink.com,https://plaintextoffenders.com/post/44782938023/kinkcom-sexual-fetish-videos,2013-03-07 14:00:29 GMT
hoepli.it,https://plaintextoffenders.com/post/44844245427/hoepliit-online-bookshop,2013-03-08 06:00:15 GMT
mynwpsc.com,https://plaintextoffenders.com/post/44851751916/nwpsccom-mynwpsccom-online-payment-for-utility,2013-03-08 10:00:18 GMT
nwpsc.com,https://plaintextoffenders.com/post/44851751916/nwpsccom-mynwpsccom-online-payment-for-utility,2013-03-08 10:00:18 GMT
sonovente.com,https://plaintextoffenders.com/post/44863906848/sonoventecom-pro-audio-site-thank-you-for,2013-03-08 16:00:54 GMT
zbigz.com,https://plaintextoffenders.com/post/44912853270/zbigzcom-online-bittorrent-client-happens-after,2013-03-09 04:00:46 GMT
btclot.com,https://plaintextoffenders.com/post/44929132698/btclotcom-bitcoin-funded-vpsvpn-services,2013-03-09 10:00:13 GMT
onlineprepaidcallingcard.com,https://plaintextoffenders.com/post/44944076072/onlineprepaidcallingcardcom-prepaid-calling,2013-03-09 16:00:27 GMT
southwestvacations.com,https://plaintextoffenders.com/post/44996134125/southwestvacationscom-airline-vacation-bundles,2013-03-10 04:00:35 GMT
elegantsteps.co.uk,https://plaintextoffenders.com/post/45014102007/elegantstepscouk-wedding-shoes,2013-03-10 10:00:33 GMT
everydayrewards.com.au,https://plaintextoffenders.com/post/45029870508/everydayrewardscomau-credit-cards-reward,2013-03-10 16:00:51 GMT
grepolis.com,https://plaintextoffenders.com/post/45087055513/grepoliscom-browser-based-game-grepolis-spent,2013-03-11 04:00:23 GMT
lasc.org,https://plaintextoffenders.com/post/45101811293/lascorg-student-organization-the-law-school,2013-03-11 10:00:28 GMT
skolefoto.dk,https://plaintextoffenders.com/post/45113842503/skolefotodk-school-photos,2013-03-11 16:01:02 GMT
mikogo.com,https://plaintextoffenders.com/post/45167305467/mikogocom-remote-desktop-tool,2013-03-12 04:00:42 GMT
gscmembers.com.my,https://plaintextoffenders.com/post/45181351968/gsccommy-gscmemberscommy-cinema-multiplex,2013-03-12 10:00:28 GMT
gsc.com.my,https://plaintextoffenders.com/post/45181351968/gsccommy-gscmemberscommy-cinema-multiplex,2013-03-12 10:00:28 GMT
